,X_low_variance,X_RFE,X_PCA,X_tree,X_univariate,X,
Linear Regression,0.05471307,0.003531442,0.048121234,0.030486925,0.057796954,2.61E-29,0.032441604
Logistic Regression,0.10318423,0.016728167,0.058014266,0.046035827,0.038530628,0.029543955,0.048672845
KNN,0.019196685,0.031488315,0.02829544,0.031488315,0.031488315,0.031242312,0.028866564
Random Forest,0.03296797,0.015744157,0.037406934,0.037283629,0.031488315,0.03703702,0.031988004
Extra Tree Classifier,0.028538712,0.015744157,0.041486298,0.031488315,0.031488315,0.031488315,0.030039019
Decision Tree Classifier,0.032474751,0,0.038758431,0.031488315,0.031488315,0.031734317,0.027657355
AdaBoost Classifier,0.070035019,0.033458761,0.047868863,0.032267727,0.064747787,0.054153604,0.05042196
,0.048730063,0.016670714,0.042850209,0.034362722,0.04100409,0.030742789,
